g;g_cclosure_marshal_VOID__OBJECT;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__OBJECT (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_VOID__OBJECT(closure, return_value, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_VOID__OBJECTv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__OBJECTv (GClosure *closure, GValue *return_value, gpointer instance, va_list args, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_VOID__OBJECTv(closure, return_value, instance, args, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_marshal_VOID__PARAM;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__PARAM (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_VOID__PARAM(closure, return_value, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_VOID__PARAMv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__PARAMv (GClosure *closure, GValue *return_value, gpointer instance, va_list args, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_VOID__PARAMv(closure, return_value, instance, args, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_marshal_VOID__POINTER;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__POINTER (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_VOID__POINTER(closure, return_value, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_VOID__POINTERv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__POINTERv (GClosure *closure, GValue *return_value, gpointer instance, va_list args, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_VOID__POINTERv(closure, return_value, instance, args, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_marshal_VOID__STRING;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__STRING (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_VOID__STRING(closure, return_value, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_VOID__STRINGv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__STRINGv (GClosure *closure, GValue *return_value, gpointer instance, va_list args, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_VOID__STRINGv(closure, return_value, instance, args, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_marshal_VOID__UCHAR;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__UCHAR (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_VOID__UCHAR(closure, return_value, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_VOID__UCHARv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__UCHARv (GClosure *closure, GValue *return_value, gpointer instance, va_list args, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_VOID__UCHARv(closure, return_value, instance, args, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_marshal_VOID__UINT;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__UINT (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_VOID__UINT(closure, return_value, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_VOID__UINT_POINTER;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__UINT_POINTER (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_VOID__UINT_POINTER(closure, return_value, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_VOID__UINT_POINTERv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__UINT_POINTERv (GClosure *closure, GValue *return_value, gpointer instance, va_list args, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_VOID__UINT_POINTERv(closure, return_value, instance, args, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_marshal_VOID__UINTv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__UINTv (GClosure *closure, GValue *return_value, gpointer instance, va_list args, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_VOID__UINTv(closure, return_value, instance, args, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_marshal_VOID__ULONG;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__ULONG (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_VOID__ULONG(closure, return_value, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_VOID__ULONGv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__ULONGv (GClosure *closure, GValue *return_value, gpointer instance, va_list args, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_VOID__ULONGv(closure, return_value, instance, args, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_marshal_VOID__VARIANT;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__VARIANT (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_VOID__VARIANT(closure, return_value, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_VOID__VARIANTv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__VARIANTv (GClosure *closure, GValue *return_value, gpointer instance, va_list args, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_VOID__VARIANTv(closure, return_value, instance, args, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_marshal_VOID__VOID;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__VOID (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_VOID__VOID(closure, return_value, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_VOID__VOIDv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gmarshal.h;"void g_cclosure_marshal_VOID__VOIDv (GClosure *closure, GValue *return_value, gpointer instance, va_list args, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_VOID__VOIDv(closure, return_value, instance, args, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_marshal_generic;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_cclosure_marshal_generic (GClosure *closure, GValue *return_gvalue, guint n_param_values, const GValue *param_values, gpointer invocation_hint, gpointer marshal_data);";subroutine g_cclosure_marshal_generic(closure, return_gvalue, n_param_values, param_values, invocation_hint, marshal_data) bind(c)
g;g_cclosure_marshal_generic_va;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_cclosure_marshal_generic_va (GClosure *closure, GValue *return_value, gpointer instance, va_list args_list, gpointer marshal_data, int n_params, GType *param_types);";subroutine g_cclosure_marshal_generic_va(closure, return_value, instance, args_list, marshal_data, n_params, param_types) bind(c)
g;g_cclosure_new;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"GClosure* g_cclosure_new (GCallback callback_func, gpointer user_data, GClosureNotify destroy_data);";function g_cclosure_new(callback_func, user_data, destroy_data) bind(c)
g;g_cclosure_new_object;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gobject.h;"GClosure* g_cclosure_new_object (GCallback callback_func, GObject *object);";function g_cclosure_new_object(callback_func, object) bind(c)
g;g_cclosure_new_object_swap;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gobject.h;"GClosure* g_cclosure_new_object_swap (GCallback callback_func, GObject *object);";function g_cclosure_new_object_swap(callback_func, object) bind(c)
g;g_cclosure_new_swap;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"GClosure* g_cclosure_new_swap (GCallback callback_func, gpointer user_data, GClosureNotify destroy_data);";function g_cclosure_new_swap(callback_func, user_data, destroy_data) bind(c)
g;g_charset_converter_get_num_fallbacks;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcharsetconverter.h;"guint g_charset_converter_get_num_fallbacks (GCharsetConverter *converter);";function g_charset_converter_get_num_fallbacks(converter) bind(c)
g;g_charset_converter_get_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcharsetconverter.h;"GType g_charset_converter_get_type (void) G_GNUC_CONST;";function g_charset_converter_get_type() bind(c)
g;g_charset_converter_get_use_fallback;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcharsetconverter.h;"gboolean g_charset_converter_get_use_fallback (GCharsetConverter *converter);";function g_charset_converter_get_use_fallback(converter) bind(c)
g;g_charset_converter_new;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcharsetconverter.h;"GCharsetConverter *g_charset_converter_new (const gchar *to_charset, const gchar *from_charset, GError **error);";function g_charset_converter_new(to_charset, from_charset, error) bind(c)
g;g_charset_converter_set_use_fallback;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcharsetconverter.h;"void g_charset_converter_set_use_fallback (GCharsetConverter *converter, gboolean use_fallback);";subroutine g_charset_converter_set_use_fallback(converter, use_fallback) bind(c)
g;g_chdir;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gstdio.h;"int g_chdir (const gchar *path);";function g_chdir(path) bind(c)
g;g_checksum_copy;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"GChecksum * g_checksum_copy (const GChecksum *checksum);";function g_checksum_copy(checksum) bind(c)
g;g_checksum_free;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"void g_checksum_free (GChecksum *checksum);";subroutine g_checksum_free(checksum) bind(c)
g;g_checksum_get_digest;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"void g_checksum_get_digest (GChecksum *checksum, guint8 *buffer, gsize *digest_len);";subroutine g_checksum_get_digest(checksum, buffer, digest_len) bind(c)
g;g_checksum_get_string;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"const gchar * g_checksum_get_string (GChecksum *checksum);";function g_checksum_get_string(checksum) bind(c)
g;g_checksum_get_type;GLIB_AVAILABLE_IN_2_36;glib-auto.f90;/usr/include/glib-2.0/gobject/glib-types.h;"GType g_checksum_get_type (void) G_GNUC_CONST;";function g_checksum_get_type() bind(c)
g;g_checksum_new;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"GChecksum * g_checksum_new (GChecksumType checksum_type);";function g_checksum_new(checksum_type) bind(c)
g;g_checksum_reset;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"void g_checksum_reset (GChecksum *checksum);";subroutine g_checksum_reset(checksum) bind(c)
g;g_checksum_type_get_length;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"gssize g_checksum_type_get_length (GChecksumType checksum_type);";function g_checksum_type_get_length(checksum_type) bind(c)
g;g_checksum_update;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"void g_checksum_update (GChecksum *checksum, const guchar *data, gssize length);";subroutine g_checksum_update(checksum, data, length) bind(c)
g;g_child_watch_add;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gmain.h;"guint g_child_watch_add (GPid pid, GChildWatchFunc function, gpointer data);";function g_child_watch_add(pid, function, data) bind(c)
g;g_child_watch_add_full;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gmain.h;"guint g_child_watch_add_full (gint priority, GPid pid, GChildWatchFunc function, gpointer data, GDestroyNotify notify);";function g_child_watch_add_full(priority, pid, function, data, notify) bind(c)
g;g_child_watch_source_new;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gmain.h;"GSource *g_child_watch_source_new (GPid pid);";function g_child_watch_source_new(pid) bind(c)
g;g_chmod;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gstdio.h;"int g_chmod (const gchar *filename, int mode);";function g_chmod(filename, mode) bind(c)
g;g_clear_error;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gerror.h;"void g_clear_error (GError **err);";subroutine g_clear_error(err) bind(c)
g;g_clear_handle_id;GLIB_AVAILABLE_IN_2_56;glib-auto.f90;/usr/include/glib-2.0/glib/gmain.h;"void g_clear_handle_id (guint *tag_ptr, GClearHandleFunc clear_func);";subroutine g_clear_handle_id(tag_ptr, clear_func) bind(c)
g;g_clear_object;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gobject.h;"void g_clear_object (GObject **object_ptr);";subroutine g_clear_object(object_ptr) bind(c)
g;g_clear_pointer;GLIB_AVAILABLE_IN_2_34;glib-auto.f90;/usr/include/glib-2.0/glib/gmem.h;"void g_clear_pointer (gpointer *pp, GDestroyNotify destroy);";subroutine g_clear_pointer(pp, destroy) bind(c)
g;g_close;GLIB_AVAILABLE_IN_2_36;glib-auto.f90;/usr/include/glib-2.0/glib/gstdio.h;"gboolean g_close (gint fd, GError **error);";function g_close(fd, error) bind(c)
g;g_closure_add_finalize_notifier;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_add_finalize_notifier (GClosure *closure, gpointer notify_data, GClosureNotify notify_func);";subroutine g_closure_add_finalize_notifier(closure, notify_data, notify_func) bind(c)
g;g_closure_add_invalidate_notifier;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_add_invalidate_notifier (GClosure *closure, gpointer notify_data, GClosureNotify notify_func);";subroutine g_closure_add_invalidate_notifier(closure, notify_data, notify_func) bind(c)
g;g_closure_add_marshal_guards;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_add_marshal_guards (GClosure *closure, gpointer pre_marshal_data, GClosureNotify pre_marshal_notify, gpointer post_marshal_data, GClosureNotify post_marshal_notify);";subroutine g_closure_add_marshal_guards(closure, pre_marshal_data, pre_marshal_notify, post_marshal_data, post_marshal_notify) bind(c)
g;g_closure_get_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gboxed.h;"GType g_closure_get_type (void) G_GNUC_CONST;";function g_closure_get_type() bind(c)
g;g_closure_invalidate;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_invalidate (GClosure *closure);";subroutine g_closure_invalidate(closure) bind(c)
g;g_closure_invoke;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_invoke (GClosure *closure, GValue *return_value, guint n_param_values, const GValue *param_values, gpointer invocation_hint);";subroutine g_closure_invoke(closure, return_value, n_param_values, param_values, invocation_hint) bind(c)
g;g_closure_new_object;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gobject.h;"GClosure* g_closure_new_object (guint sizeof_closure, GObject *object);";function g_closure_new_object(sizeof_closure, object) bind(c)
g;g_closure_new_simple;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"GClosure* g_closure_new_simple (guint sizeof_closure, gpointer data);";function g_closure_new_simple(sizeof_closure, data) bind(c)
g;g_closure_ref;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"GClosure* g_closure_ref (GClosure *closure);";function g_closure_ref(closure) bind(c)
g;g_closure_remove_finalize_notifier;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_remove_finalize_notifier (GClosure *closure, gpointer notify_data, GClosureNotify notify_func);";subroutine g_closure_remove_finalize_notifier(closure, notify_data, notify_func) bind(c)
g;g_closure_remove_invalidate_notifier;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_remove_invalidate_notifier (GClosure *closure, gpointer notify_data, GClosureNotify notify_func);";subroutine g_closure_remove_invalidate_notifier(closure, notify_data, notify_func) bind(c)
g;g_closure_set_marshal;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_set_marshal (GClosure *closure, GClosureMarshal marshal);";subroutine g_closure_set_marshal(closure, marshal) bind(c)
g;g_closure_set_meta_marshal;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_set_meta_marshal (GClosure *closure, gpointer marshal_data, GClosureMarshal meta_marshal);";subroutine g_closure_set_meta_marshal(closure, marshal_data, meta_marshal) bind(c)
g;g_closure_sink;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_sink (GClosure *closure);";subroutine g_closure_sink(closure) bind(c)
g;g_closure_unref;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gobject/gclosure.h;"void g_closure_unref (GClosure *closure);";subroutine g_closure_unref(closure) bind(c)
g;g_completion_add_items;GLIB_DEPRECATED_IN_2_26;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gcompletion.h;"void g_completion_add_items (GCompletion* cmp, GList* items);";subroutine g_completion_add_items(cmp, items) bind(c)
g;g_completion_clear_items;GLIB_DEPRECATED_IN_2_26;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gcompletion.h;"void g_completion_clear_items (GCompletion* cmp);";subroutine g_completion_clear_items(cmp) bind(c)
g;g_completion_complete;GLIB_DEPRECATED_IN_2_26;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gcompletion.h;"GList* g_completion_complete (GCompletion* cmp, const gchar* prefix, gchar** new_prefix);";function g_completion_complete(cmp, prefix, new_prefix) bind(c)
g;g_completion_complete_utf8;GLIB_DEPRECATED_IN_2_26;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gcompletion.h;"GList* g_completion_complete_utf8 (GCompletion *cmp, const gchar* prefix, gchar** new_prefix);";function g_completion_complete_utf8(cmp, prefix, new_prefix) bind(c)
g;g_completion_free;GLIB_DEPRECATED_IN_2_26;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gcompletion.h;"void g_completion_free (GCompletion* cmp);";subroutine g_completion_free(cmp) bind(c)
g;g_completion_new;GLIB_DEPRECATED_IN_2_26;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gcompletion.h;"GCompletion* g_completion_new (GCompletionFunc func);";function g_completion_new(func) bind(c)
g;g_completion_remove_items;GLIB_DEPRECATED_IN_2_26;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gcompletion.h;"void g_completion_remove_items (GCompletion* cmp, GList* items);";subroutine g_completion_remove_items(cmp, items) bind(c)
g;g_completion_set_compare;GLIB_DEPRECATED_IN_2_26;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gcompletion.h;"void g_completion_set_compare (GCompletion *cmp, GCompletionStrncmpFunc strncmp_func);";subroutine g_completion_set_compare(cmp, strncmp_func) bind(c)
g;g_compute_checksum_for_bytes;GLIB_AVAILABLE_IN_2_34;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"gchar *g_compute_checksum_for_bytes (GChecksumType checksum_type, GBytes *data);";function g_compute_checksum_for_bytes(checksum_type, data) bind(c)
g;g_compute_checksum_for_data;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"gchar *g_compute_checksum_for_data (GChecksumType checksum_type, const guchar *data, gsize length);";function g_compute_checksum_for_data(checksum_type, data, length) bind(c)
g;g_compute_checksum_for_string;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gchecksum.h;"gchar *g_compute_checksum_for_string (GChecksumType checksum_type, const gchar *str, gssize length);";function g_compute_checksum_for_string(checksum_type, str, length) bind(c)
g;g_compute_hmac_for_bytes;GLIB_AVAILABLE_IN_2_50;glib-auto.f90;/usr/include/glib-2.0/glib/ghmac.h;"gchar *g_compute_hmac_for_bytes (GChecksumType digest_type, GBytes *key, GBytes *data);";function g_compute_hmac_for_bytes(digest_type, key, data) bind(c)
g;g_compute_hmac_for_data;GLIB_AVAILABLE_IN_2_30;glib-auto.f90;/usr/include/glib-2.0/glib/ghmac.h;"gchar *g_compute_hmac_for_data (GChecksumType digest_type, const guchar *key, gsize key_len, const guchar *data, gsize length);";function g_compute_hmac_for_data(digest_type, key, key_len, data, length) bind(c)
g;g_compute_hmac_for_string;GLIB_AVAILABLE_IN_2_30;glib-auto.f90;/usr/include/glib-2.0/glib/ghmac.h;"gchar *g_compute_hmac_for_string (GChecksumType digest_type, const guchar *key, gsize key_len, const gchar *str, gssize length);";function g_compute_hmac_for_string(digest_type, key, key_len, str, length) bind(c)
g;g_cond_broadcast;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gthread.h;"void g_cond_broadcast (GCond *cond);";subroutine g_cond_broadcast(cond) bind(c)
g;g_cond_clear;GLIB_AVAILABLE_IN_2_32;glib-auto.f90;/usr/include/glib-2.0/glib/gthread.h;"void g_cond_clear (GCond *cond);";subroutine g_cond_clear(cond) bind(c)
g;g_cond_free;GLIB_DEPRECATED_IN_2_32;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gthread.h;"void g_cond_free (GCond *cond);";subroutine g_cond_free(cond) bind(c)
g;g_cond_init;GLIB_AVAILABLE_IN_2_32;glib-auto.f90;/usr/include/glib-2.0/glib/gthread.h;"void g_cond_init (GCond *cond);";subroutine g_cond_init(cond) bind(c)
g;g_cond_new;GLIB_DEPRECATED_IN_2_32;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gthread.h;"GCond * g_cond_new (void);";function g_cond_new() bind(c)
g;g_cond_signal;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gthread.h;"void g_cond_signal (GCond *cond);";subroutine g_cond_signal(cond) bind(c)
g;g_cond_timed_wait;GLIB_DEPRECATED_IN_2_32;glib-auto.f90;/usr/include/glib-2.0/glib/deprecated/gthread.h;"gboolean g_cond_timed_wait (GCond *cond, GMutex *mutex, GTimeVal *timeval);";function g_cond_timed_wait(cond, mutex, timeval) bind(c)
g;g_cond_wait;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gthread.h;"void g_cond_wait (GCond *cond, GMutex *mutex);";subroutine g_cond_wait(cond, mutex) bind(c)
g;g_cond_wait_until;GLIB_AVAILABLE_IN_2_32;glib-auto.f90;/usr/include/glib-2.0/glib/gthread.h;"gboolean g_cond_wait_until (GCond *cond, GMutex *mutex, gint64 end_time);";function g_cond_wait_until(cond, mutex, end_time) bind(c)
g;g_content_type_can_be_executable;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gboolean g_content_type_can_be_executable (const gchar *type);";function g_content_type_can_be_executable(type) bind(c)
g;g_content_type_equals;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gboolean g_content_type_equals (const gchar *type1, const gchar *type2);";function g_content_type_equals(type1, type2) bind(c)
g;g_content_type_from_mime_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gchar * g_content_type_from_mime_type (const gchar *mime_type);";function g_content_type_from_mime_type(mime_type) bind(c)
g;g_content_type_get_description;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gchar * g_content_type_get_description (const gchar *type);";function g_content_type_get_description(type) bind(c)
g;g_content_type_get_generic_icon_name;GLIB_AVAILABLE_IN_2_34;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gchar * g_content_type_get_generic_icon_name (const gchar *type);";function g_content_type_get_generic_icon_name(type) bind(c)
g;g_content_type_get_icon;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"GIcon * g_content_type_get_icon (const gchar *type);";function g_content_type_get_icon(type) bind(c)
g;g_content_type_get_mime_dirs;GLIB_AVAILABLE_IN_2_60;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"const gchar * const *g_content_type_get_mime_dirs (void);";function g_content_type_get_mime_dirs() bind(c)
g;g_content_type_get_mime_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gchar * g_content_type_get_mime_type (const gchar *type);";function g_content_type_get_mime_type(type) bind(c)
