g;g_dbus_object_manager_server_is_exported;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectmanagerserver.h;"gboolean g_dbus_object_manager_server_is_exported (GDBusObjectManagerServer *manager, GDBusObjectSkeleton *object);"
g;g_dbus_object_manager_server_new;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectmanagerserver.h;"GDBusObjectManagerServer *g_dbus_object_manager_server_new (const gchar *object_path);"
g;g_dbus_object_manager_server_set_connection;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectmanagerserver.h;"void g_dbus_object_manager_server_set_connection (GDBusObjectManagerServer *manager, GDBusConnection *connection);"
g;g_dbus_object_manager_server_unexport;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectmanagerserver.h;"gboolean g_dbus_object_manager_server_unexport (GDBusObjectManagerServer *manager, const gchar *object_path);"
g;g_dbus_object_proxy_get_connection;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectproxy.h;"GDBusConnection *g_dbus_object_proxy_get_connection (GDBusObjectProxy *proxy);"
g;g_dbus_object_proxy_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectproxy.h;"  GType g_dbus_object_proxy_get_type (void) G_GNUC_CONST;"
g;g_dbus_object_proxy_new;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectproxy.h;"GDBusObjectProxy *g_dbus_object_proxy_new (GDBusConnection *connection, const gchar *object_path);"
g;g_dbus_object_skeleton_add_interface;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectskeleton.h;"void g_dbus_object_skeleton_add_interface (GDBusObjectSkeleton *object, GDBusInterfaceSkeleton *interface_);"
g;g_dbus_object_skeleton_flush;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectskeleton.h;"void g_dbus_object_skeleton_flush (GDBusObjectSkeleton *object);"
g;g_dbus_object_skeleton_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectskeleton.h;"  GType g_dbus_object_skeleton_get_type (void) G_GNUC_CONST;"
g;g_dbus_object_skeleton_new;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectskeleton.h;"GDBusObjectSkeleton *g_dbus_object_skeleton_new (const gchar *object_path);"
g;g_dbus_object_skeleton_remove_interface;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectskeleton.h;"void g_dbus_object_skeleton_remove_interface (GDBusObjectSkeleton *object, GDBusInterfaceSkeleton *interface_);"
g;g_dbus_object_skeleton_remove_interface_by_name;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectskeleton.h;"void g_dbus_object_skeleton_remove_interface_by_name (GDBusObjectSkeleton *object, const gchar *interface_name);"
g;g_dbus_object_skeleton_set_object_path;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusobjectskeleton.h;"void g_dbus_object_skeleton_set_object_path (GDBusObjectSkeleton *object, const gchar *object_path);"
g;g_dbus_property_info_flags_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_dbus_property_info_flags_get_type (void) G_GNUC_CONST;"
g;g_dbus_property_info_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusintrospection.h;"GType g_dbus_property_info_get_type (void) G_GNUC_CONST;"
g;g_dbus_property_info_ref;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusintrospection.h;"GDBusPropertyInfo *g_dbus_property_info_ref (GDBusPropertyInfo *info);"
g;g_dbus_property_info_unref;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusintrospection.h;"void g_dbus_property_info_unref (GDBusPropertyInfo *info);"
g;g_dbus_proxy_call;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"void g_dbus_proxy_call (GDBusProxy *proxy, const gchar *method_name, GVariant *parameters, GDBusCallFlags flags, gint timeout_msec, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_dbus_proxy_call_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GVariant *g_dbus_proxy_call_finish (GDBusProxy *proxy, GAsyncResult *res, GError **error);"
g;g_dbus_proxy_call_sync;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GVariant *g_dbus_proxy_call_sync (GDBusProxy *proxy, const gchar *method_name, GVariant *parameters, GDBusCallFlags flags, gint timeout_msec, GCancellable *cancellable, GError **error);"
g;g_dbus_proxy_call_with_unix_fd_list;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;" void g_dbus_proxy_call_with_unix_fd_list (GDBusProxy *proxy, const gchar *method_name, GVariant *parameters, GDBusCallFlags flags, gint timeout_msec, GUnixFDList *fd_list, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_dbus_proxy_call_with_unix_fd_list_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GVariant *g_dbus_proxy_call_with_unix_fd_list_finish (GDBusProxy *proxy, GUnixFDList **out_fd_list, GAsyncResult *res, GError **error);"
g;g_dbus_proxy_call_with_unix_fd_list_sync;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GVariant *g_dbus_proxy_call_with_unix_fd_list_sync (GDBusProxy *proxy, const gchar *method_name, GVariant *parameters, GDBusCallFlags flags, gint timeout_msec, GUnixFDList *fd_list, GUnixFDList **out_fd_list, GCancellable *cancellable, GError **error);"
g;g_dbus_proxy_flags_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_dbus_proxy_flags_get_type (void) G_GNUC_CONST;"
g;g_dbus_proxy_get_cached_property;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GVariant *g_dbus_proxy_get_cached_property (GDBusProxy *proxy, const gchar *property_name);"
g;g_dbus_proxy_get_cached_property_names;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"gchar **g_dbus_proxy_get_cached_property_names (GDBusProxy *proxy);"
g;g_dbus_proxy_get_connection;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GDBusConnection *g_dbus_proxy_get_connection (GDBusProxy *proxy);"
g;g_dbus_proxy_get_default_timeout;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"gint g_dbus_proxy_get_default_timeout (GDBusProxy *proxy);"
g;g_dbus_proxy_get_flags;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GDBusProxyFlags g_dbus_proxy_get_flags (GDBusProxy *proxy);"
g;g_dbus_proxy_get_interface_info;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GDBusInterfaceInfo *g_dbus_proxy_get_interface_info (GDBusProxy *proxy);"
g;g_dbus_proxy_get_interface_name;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"const gchar *g_dbus_proxy_get_interface_name (GDBusProxy *proxy);"
g;g_dbus_proxy_get_name;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"const gchar *g_dbus_proxy_get_name (GDBusProxy *proxy);"
g;g_dbus_proxy_get_name_owner;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"gchar *g_dbus_proxy_get_name_owner (GDBusProxy *proxy);"
g;g_dbus_proxy_get_object_path;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"const gchar *g_dbus_proxy_get_object_path (GDBusProxy *proxy);"
g;g_dbus_proxy_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"  GType g_dbus_proxy_get_type (void) G_GNUC_CONST;"
g;g_dbus_proxy_new;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"void g_dbus_proxy_new (GDBusConnection *connection, GDBusProxyFlags flags, GDBusInterfaceInfo *info, const gchar *name, const gchar *object_path, const gchar *interface_name, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_dbus_proxy_new_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GDBusProxy *g_dbus_proxy_new_finish (GAsyncResult *res, GError **error);"
g;g_dbus_proxy_new_for_bus;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"void g_dbus_proxy_new_for_bus (GBusType bus_type, GDBusProxyFlags flags, GDBusInterfaceInfo *info, const gchar *name, const gchar *object_path, const gchar *interface_name, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_dbus_proxy_new_for_bus_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GDBusProxy *g_dbus_proxy_new_for_bus_finish (GAsyncResult *res, GError **error);"
g;g_dbus_proxy_new_for_bus_sync;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GDBusProxy *g_dbus_proxy_new_for_bus_sync (GBusType bus_type, GDBusProxyFlags flags, GDBusInterfaceInfo *info, const gchar *name, const gchar *object_path, const gchar *interface_name, GCancellable *cancellable, GError **error);"
g;g_dbus_proxy_new_sync;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"GDBusProxy *g_dbus_proxy_new_sync (GDBusConnection *connection, GDBusProxyFlags flags, GDBusInterfaceInfo *info, const gchar *name, const gchar *object_path, const gchar *interface_name, GCancellable *cancellable, GError **error);"
g;g_dbus_proxy_set_cached_property;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"void g_dbus_proxy_set_cached_property (GDBusProxy *proxy, const gchar *property_name, GVariant *value);"
g;g_dbus_proxy_set_default_timeout;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"void g_dbus_proxy_set_default_timeout (GDBusProxy *proxy, gint timeout_msec);"
g;g_dbus_proxy_set_interface_info;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusproxy.h;"void g_dbus_proxy_set_interface_info (GDBusProxy *proxy, GDBusInterfaceInfo *info);"
g;g_dbus_send_message_flags_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_dbus_send_message_flags_get_type (void) G_GNUC_CONST;"
g;g_dbus_server_flags_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_dbus_server_flags_get_type (void) G_GNUC_CONST;"
g;g_dbus_server_get_client_address;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusserver.h;"const gchar *g_dbus_server_get_client_address (GDBusServer *server);"
g;g_dbus_server_get_flags;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusserver.h;"GDBusServerFlags g_dbus_server_get_flags (GDBusServer *server);"
g;g_dbus_server_get_guid;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusserver.h;"const gchar *g_dbus_server_get_guid (GDBusServer *server);"
g;g_dbus_server_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusserver.h;"  GType g_dbus_server_get_type (void) G_GNUC_CONST;"
g;g_dbus_server_is_active;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusserver.h;"gboolean g_dbus_server_is_active (GDBusServer *server);"
g;g_dbus_server_new_sync;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusserver.h;"GDBusServer *g_dbus_server_new_sync (const gchar *address, GDBusServerFlags flags, const gchar *guid, GDBusAuthObserver *observer, GCancellable *cancellable, GError **error);"
g;g_dbus_server_start;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusserver.h;"void g_dbus_server_start (GDBusServer *server);"
g;g_dbus_server_stop;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusserver.h;"void g_dbus_server_stop (GDBusServer *server);"
g;g_dbus_signal_flags_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_dbus_signal_flags_get_type (void) G_GNUC_CONST;"
g;g_dbus_signal_info_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusintrospection.h;"GType g_dbus_signal_info_get_type (void) G_GNUC_CONST;"
g;g_dbus_signal_info_ref;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusintrospection.h;"GDBusSignalInfo *g_dbus_signal_info_ref (GDBusSignalInfo *info);"
g;g_dbus_signal_info_unref;glib-auto.f90;/usr/include/glib-2.0/gio/gdbusintrospection.h;"void g_dbus_signal_info_unref (GDBusSignalInfo *info);"
g;g_dbus_subtree_flags_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_dbus_subtree_flags_get_type (void) G_GNUC_CONST;"
g;g_dcgettext;glib-auto.f90;/usr/include/glib-2.0/glib/ggettext.h;"const gchar *g_dcgettext (const gchar *domain, const gchar *msgid, gint category) G_GNUC_FORMAT(2);"
g;g_dgettext;glib-auto.f90;/usr/include/glib-2.0/glib/ggettext.h;" const gchar *g_dgettext (const gchar *domain, const gchar *msgid) G_GNUC_FORMAT(2);"
g;g_dir_close;glib-auto.f90;/usr/include/glib-2.0/glib/gdir.h;"void g_dir_close (GDir *dir);"
g;g_dir_make_tmp;glib-auto.f90;/usr/include/glib-2.0/glib/gfileutils.h;" gchar *g_dir_make_tmp (const gchar *tmpl, GError **error);"
g;g_dir_open;glib-auto.f90;/usr/include/glib-2.0/glib/gdir.h;"  GDir * g_dir_open (const gchar *path, guint flags, GError **error);"
g;g_dir_read_name;glib-auto.f90;/usr/include/glib-2.0/glib/gdir.h;"const gchar * g_dir_read_name (GDir *dir);"
g;g_dir_rewind;glib-auto.f90;/usr/include/glib-2.0/glib/gdir.h;"void g_dir_rewind (GDir *dir);"
g;g_direct_equal;glib-auto.f90;/usr/include/glib-2.0/glib/ghash.h;"gboolean g_direct_equal (gconstpointer v1, gconstpointer v2) G_GNUC_CONST;"
g;g_direct_hash;glib-auto.f90;/usr/include/glib-2.0/glib/ghash.h;" guint g_direct_hash (gconstpointer v) G_GNUC_CONST;"
g;g_dngettext;glib-auto.f90;/usr/include/glib-2.0/glib/ggettext.h;"const gchar *g_dngettext (const gchar *domain, const gchar *msgid, const gchar *msgid_plural, gulong n) G_GNUC_FORMAT(3);"
g;g_double_equal;glib-auto.f90;/usr/include/glib-2.0/glib/ghash.h;" gboolean g_double_equal (gconstpointer v1, gconstpointer v2);"
g;g_double_hash;glib-auto.f90;/usr/include/glib-2.0/glib/ghash.h;"guint g_double_hash (gconstpointer v);"
g;g_dpgettext;glib-auto.f90;/usr/include/glib-2.0/glib/ggettext.h;"const gchar *g_dpgettext (const gchar *domain, const gchar *msgctxtid, gsize msgidoffset) G_GNUC_FORMAT(2);"
g;g_dpgettext2;glib-auto.f90;/usr/include/glib-2.0/glib/ggettext.h;"const gchar *g_dpgettext2 (const gchar *domain, const gchar *context, const gchar *msgid) G_GNUC_FORMAT(3);"
g;g_drive_can_eject;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_can_eject (GDrive *drive);"
g;g_drive_can_poll_for_media;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_can_poll_for_media (GDrive *drive);"
g;g_drive_can_start;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;" gboolean g_drive_can_start (GDrive *drive);"
g;g_drive_can_start_degraded;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_can_start_degraded (GDrive *drive);"
g;g_drive_can_stop;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;" gboolean g_drive_can_stop (GDrive *drive);"
g;g_drive_eject;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;" void g_drive_eject (GDrive *drive, GMountUnmountFlags flags, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_drive_eject_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;" gboolean g_drive_eject_finish (GDrive *drive, GAsyncResult *result, GError **error);"
g;g_drive_eject_with_operation;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;" void g_drive_eject_with_operation (GDrive *drive, GMountUnmountFlags flags, GMountOperation *mount_operation, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_drive_eject_with_operation_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_eject_with_operation_finish (GDrive *drive, GAsyncResult *result, GError **error);"
g;g_drive_enumerate_identifiers;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"char ** g_drive_enumerate_identifiers (GDrive *drive);"
g;g_drive_get_icon;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"GIcon * g_drive_get_icon (GDrive *drive);"
g;g_drive_get_identifier;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"char * g_drive_get_identifier (GDrive *drive, const char *kind);"
g;g_drive_get_name;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;" char * g_drive_get_name (GDrive *drive);"
g;g_drive_get_sort_key;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;" const gchar *g_drive_get_sort_key (GDrive *drive);"
g;g_drive_get_start_stop_type;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;" GDriveStartStopType g_drive_get_start_stop_type (GDrive *drive);"
g;g_drive_get_symbolic_icon;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"GIcon * g_drive_get_symbolic_icon (GDrive *drive);"
g;g_drive_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"  GType g_drive_get_type (void) G_GNUC_CONST;"
g;g_drive_get_volumes;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"GList * g_drive_get_volumes (GDrive *drive);"
g;g_drive_has_media;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_has_media (GDrive *drive);"
g;g_drive_has_volumes;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_has_volumes (GDrive *drive);"
g;g_drive_is_media_check_automatic;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_is_media_check_automatic (GDrive *drive);"
g;g_drive_is_media_removable;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_is_media_removable (GDrive *drive);"
g;g_drive_poll_for_media;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"void g_drive_poll_for_media (GDrive *drive, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_drive_poll_for_media_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_poll_for_media_finish (GDrive *drive, GAsyncResult *result, GError **error);"
g;g_drive_start;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"void g_drive_start (GDrive *drive, GDriveStartFlags flags, GMountOperation *mount_operation, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_drive_start_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_start_finish (GDrive *drive, GAsyncResult *result, GError **error);"
g;g_drive_start_flags_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_drive_start_flags_get_type (void) G_GNUC_CONST;"
g;g_drive_start_stop_type_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_drive_start_stop_type_get_type (void) G_GNUC_CONST;"
g;g_drive_stop;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"void g_drive_stop (GDrive *drive, GMountUnmountFlags flags, GMountOperation *mount_operation, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_drive_stop_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gdrive.h;"gboolean g_drive_stop_finish (GDrive *drive, GAsyncResult *result, GError **error);"
g;g_emblem_get_icon;glib-auto.f90;/usr/include/glib-2.0/gio/gemblem.h;"GIcon *g_emblem_get_icon (GEmblem *emblem);"
g;g_emblem_get_origin;glib-auto.f90;/usr/include/glib-2.0/gio/gemblem.h;"GEmblemOrigin g_emblem_get_origin (GEmblem *emblem);"
g;g_emblem_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gemblem.h;"  GType g_emblem_get_type (void) G_GNUC_CONST;"
g;g_emblem_new;glib-auto.f90;/usr/include/glib-2.0/gio/gemblem.h;" GEmblem *g_emblem_new (GIcon *icon);"
g;g_emblem_new_with_origin;glib-auto.f90;/usr/include/glib-2.0/gio/gemblem.h;"GEmblem *g_emblem_new_with_origin (GIcon *icon, GEmblemOrigin origin);"
g;g_emblem_origin_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_emblem_origin_get_type (void) G_GNUC_CONST;"
g;g_emblemed_icon_add_emblem;glib-auto.f90;/usr/include/glib-2.0/gio/gemblemedicon.h;"void g_emblemed_icon_add_emblem (GEmblemedIcon *emblemed, GEmblem *emblem);"
g;g_emblemed_icon_clear_emblems;glib-auto.f90;/usr/include/glib-2.0/gio/gemblemedicon.h;"void g_emblemed_icon_clear_emblems (GEmblemedIcon *emblemed);"
g;g_emblemed_icon_get_emblems;glib-auto.f90;/usr/include/glib-2.0/gio/gemblemedicon.h;"GList *g_emblemed_icon_get_emblems (GEmblemedIcon *emblemed);"
g;g_emblemed_icon_get_icon;glib-auto.f90;/usr/include/glib-2.0/gio/gemblemedicon.h;"GIcon *g_emblemed_icon_get_icon (GEmblemedIcon *emblemed);"
g;g_emblemed_icon_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gemblemedicon.h;"  GType g_emblemed_icon_get_type (void) G_GNUC_CONST;"
g;g_emblemed_icon_new;glib-auto.f90;/usr/include/glib-2.0/gio/gemblemedicon.h;" GIcon *g_emblemed_icon_new (GIcon *icon, GEmblem *emblem);"
g;g_enum_complete_type_info;glib-auto.f90;/usr/include/glib-2.0/gobject/genums.h;" void g_enum_complete_type_info (GType g_enum_type, GTypeInfo *info, const GEnumValue *const_values);"
g;g_enum_get_value;glib-auto.f90;/usr/include/glib-2.0/gobject/genums.h;"  GEnumValue* g_enum_get_value (GEnumClass *enum_class, gint value);"
g;g_enum_get_value_by_name;glib-auto.f90;/usr/include/glib-2.0/gobject/genums.h;"GEnumValue* g_enum_get_value_by_name (GEnumClass *enum_class, const gchar *name);"
g;g_enum_get_value_by_nick;glib-auto.f90;/usr/include/glib-2.0/gobject/genums.h;"GEnumValue* g_enum_get_value_by_nick (GEnumClass *enum_class, const gchar *nick);"
g;g_enum_register_static;glib-auto.f90;/usr/include/glib-2.0/gobject/genums.h;" GType g_enum_register_static (const gchar *name, const GEnumValue *const_static_values);"
g;g_environ_getenv;glib-auto.f90;/usr/include/glib-2.0/glib/genviron.h;"const gchar * g_environ_getenv (gchar **envp, const gchar *variable);"
g;g_environ_setenv;glib-auto.f90;/usr/include/glib-2.0/glib/genviron.h;"gchar ** g_environ_setenv (gchar **envp, const gchar *variable, const gchar *value, gboolean overwrite) G_GNUC_WARN_UNUSED_RESULT;"
g;g_environ_unsetenv;glib-auto.f90;/usr/include/glib-2.0/glib/genviron.h;"gchar ** g_environ_unsetenv (gchar **envp, const gchar *variable) G_GNUC_WARN_UNUSED_RESULT;"
g;g_error;glib-auto.f90;/usr/include/glib-2.0/glib/gmessages.h;"     static void g_error (const gchar *format, ...)  static void g_message (const gchar *format, ...)  static void g_critical (const gchar *format, ...)  static void g_warning (const gchar *format, ...)  static void g_debug (const gchar *format, ...)  void g_print (const gchar *format, ...) G_GNUC_PRINTF (1, 2);"
g;g_error_copy;glib-auto.f90;/usr/include/glib-2.0/glib/gerror.h;"GError* g_error_copy (const GError *error);"
g;g_error_free;glib-auto.f90;/usr/include/glib-2.0/glib/gerror.h;" void g_error_free (GError *error);"
g;g_error_get_type;glib-auto.f90;/usr/include/glib-2.0/gobject/glib-types.h;"GType g_error_get_type (void) G_GNUC_CONST;"
g;g_error_matches;glib-auto.f90;/usr/include/glib-2.0/glib/gerror.h;" gboolean g_error_matches (const GError *error, GQuark domain, gint code);"
g;g_error_new;glib-auto.f90;/usr/include/glib-2.0/glib/gerror.h;"  GError* g_error_new (GQuark domain, gint code, const gchar *format, ...) G_GNUC_PRINTF (3, 4);"
g;g_error_new_literal;glib-auto.f90;/usr/include/glib-2.0/glib/gerror.h;" GError* g_error_new_literal (GQuark domain, gint code, const gchar *message);"
g;g_error_new_valist;glib-auto.f90;/usr/include/glib-2.0/glib/gerror.h;"GError* g_error_new_valist (GQuark domain, gint code, const gchar *format, va_list args);"
g;g_file_append_to;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFileOutputStream * g_file_append_to (GFile *file, GFileCreateFlags flags, GCancellable *cancellable, GError **error);"
g;g_file_append_to_async;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"void g_file_append_to_async (GFile *file, GFileCreateFlags flags, int io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_append_to_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFileOutputStream * g_file_append_to_finish (GFile *file, GAsyncResult *res, GError **error);"
g;g_file_attribute_info_flags_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_file_attribute_info_flags_get_type (void) G_GNUC_CONST;"
g;g_file_attribute_info_list_add;glib-auto.f90;/usr/include/glib-2.0/gio/gfileattribute.h;"void g_file_attribute_info_list_add (GFileAttributeInfoList *list, const char *name, GFileAttributeType type, GFileAttributeInfoFlags flags);"
g;g_file_attribute_info_list_dup;glib-auto.f90;/usr/include/glib-2.0/gio/gfileattribute.h;"GFileAttributeInfoList * g_file_attribute_info_list_dup (GFileAttributeInfoList *list);"
g;g_file_attribute_info_list_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfileattribute.h;"  GType g_file_attribute_info_list_get_type (void);"
g;g_file_attribute_info_list_lookup;glib-auto.f90;/usr/include/glib-2.0/gio/gfileattribute.h;"const GFileAttributeInfo *g_file_attribute_info_list_lookup (GFileAttributeInfoList *list, const char *name);"
g;g_file_attribute_info_list_new;glib-auto.f90;/usr/include/glib-2.0/gio/gfileattribute.h;" GFileAttributeInfoList * g_file_attribute_info_list_new (void);"
g;g_file_attribute_info_list_ref;glib-auto.f90;/usr/include/glib-2.0/gio/gfileattribute.h;"GFileAttributeInfoList * g_file_attribute_info_list_ref (GFileAttributeInfoList *list);"
g;g_file_attribute_info_list_unref;glib-auto.f90;/usr/include/glib-2.0/gio/gfileattribute.h;"void g_file_attribute_info_list_unref (GFileAttributeInfoList *list);"
g;g_file_attribute_matcher_enumerate_namespace;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_attribute_matcher_enumerate_namespace (GFileAttributeMatcher *matcher, const char *ns);"
g;g_file_attribute_matcher_enumerate_next;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"const char * g_file_attribute_matcher_enumerate_next (GFileAttributeMatcher *matcher);"
g;g_file_attribute_matcher_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;" GType g_file_attribute_matcher_get_type (void) G_GNUC_CONST;"
g;g_file_attribute_matcher_matches;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_attribute_matcher_matches (GFileAttributeMatcher *matcher, const char *attribute);"
g;g_file_attribute_matcher_matches_only;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_attribute_matcher_matches_only (GFileAttributeMatcher *matcher, const char *attribute);"
g;g_file_attribute_matcher_new;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;" GFileAttributeMatcher *g_file_attribute_matcher_new (const char *attributes);"
g;g_file_attribute_matcher_ref;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"GFileAttributeMatcher *g_file_attribute_matcher_ref (GFileAttributeMatcher *matcher);"
